id,name,username,authors,upvotes,downvotes,favorites
8042,Aurora,Ness,"[""Ness""]",24,2,17
8077,Eli Quest: 420,monkeys,"[""monkeys""]",16,1,10
8168,Vermilion Cliffs,CityShep,"[""Cypress""]",16,1,12
8175,Dysphoria,CityShep,"[""Cypress""]",16,2,3
8292,Lucid Dream,max007x,"[""max007x""]",13,3,8
8297,Black Magic,Maple,"[""Maple""]",19,2,16
8439,Jotunheim,stig,"[""stig""]",20,1,15
8486,talk back home,nasrani,"[""nasrani""]",23,1,17
8551,COâ‚‚ (ft. Pssst),Mickey_Mouse_Inc,"[""Mickey_Mouse_Inc""]",15,2,18
8572,Kykotsmovi Mesa,CityShep,"[""Cypress""]",21,0,16
8615,snope,nasrani,"[""nasrani""]",14,1,9
8672,Wild One Express,Ness,"[""Ness""]",15,1,17
8799,Balls,Mickey_Mouse_Inc,"[""Mickey_Mouse_Inc""]",10,0,11
8808,twenty-eight,ShittyShep,"[""ShittyShep""]",1,0,0
8809,trial,tydro,"[""tydro""]",1,0,0
8845,NÄ Pali (Wheelie Challenge),CityShep,"[""Cypress""]",13,0,5
8861,Super Mario Bros. 2,stig,"[""stig""]",36,10,22
8875,"Hopes and Dreams ft. Ness, EasternBiker, max007x",WheelieMaker,"[""WM""]",14,2,10
8949,Calamity,Maple,"[""Maple""]",26,1,21
8988,BHR GHOSTING COLLAB 2K15,Alex,"[""Alex""]",20,3,19
9048,A Trip to the Woods ,max007x,"[""max007x""]",23,0,18
9282,Haven ft. CityShep,mR..A,"[""mR..A""]",17,2,13
9378,Unconquered Isles,codrey,"[""codrey""]",12,0,8
9456,Aww :(,pssst la flare,"[""pssst la flare""]",5,7,1
9736,Magnum Opus,max007x,"[""max007x""]",32,2,33
9908,Monker Collab 2015,Redemption,"[""Redemption""]",7,3,7
10140,Carvahall,codrey,"[""codrey""]",6,0,2
10224,Sükter,THEend,"[""THEend""]",9,0,8
10246,Olympus,Alex,"[""Alex""]",12,2,7
10253,InterAmnia,mR..A,"[""mR..A""]",15,0,8
10309,Toronto,Ness,"[""Ness"", ""Alex"", ""Armator""]",15,3,9
10389,Dark Matter,max007x,"[""max007x""]",16,0,6
10395,The Fire Thief,codrey,"[""codrey""]",7,0,3
10415,Rübell,THEend,"[""THEend""]",9,1,8
10473,Planktopia,zwinx,"[""zwinx""]",12,0,6
10502,The Mage's Lair,codrey,"[""codrey""]",18,0,14
10513,Empire Falls,mR..A,"[""mR..A""]",14,0,13
10522,Pipeline (RC4R2),Cypress,"[""Cypress""]",18,1,11
10532,Adventure,Pancakes,"[""Pancakes""]",12,0,8
10673,Metro,THEend,"[""THEend""]",11,1,9
10774,MAN and MACHINE,mR..A,"[""mR..A""]",17,2,12
10817,Lets Explore,wyattstonhouse,"[""wyattstonhouse""]",16,1,12
10870,Zen Garden,codrey,"[""codrey""]",8,0,3
10944,Voyager ft. Ness,max007x,"[""max007x""]",9,0,0
10948,yams,Cypress,"[""Cypress""]",14,0,1
11063,Rotate III,Backtwice,"[""Backtwice""]",35,4,35
11130,Valdez,Cypress,"[""Cypress""]",7,0,0
11226,Omen,Maple,"[""Maple""]",24,0,15
11332,Futile (BHR Version),TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",18,1,16
11379,Adventure of a lifetime,codrey,"[""codrey""]",10,0,10
11423,Piper Alpha,zwinx,"[""zwinx""]",18,0,15
11426,Candle In The Wind,spruce,"[""spruce""]",11,4,6
11441,triAIDSgle contest,Cypress,"[""Cypress""]",6,0,0
11520,Low Point,Cypress,"[""Cypress""]",18,0,13
11597,Newport (ft. mR..A),Alex,"[""Alex""]",11,5,1
11654,Chromium ft. zwinxz,cky199,"[""cky199""]",16,1,10
11700,The Second Empire ft. Stig,mR..A,"[""mR..A""]",10,1,4
11711,Crumble,Cypress,"[""Cypress""]",29,9,21
11921,The Underground Factory,nin10dorox,"[""nin10dorox""]",14,0,8
12014,Prime Realestate,Charlezard,"[""Charlezard""]",9,3,2
12017,ÐœÐ¾ÑÐºÐ²Ð°,Cypress,"[""Cypress""]",9,1,0
12078,Jason and the Argonauts,titouan,"[""titouan""]",23,1,12
12169,Dragonslayer,Maple,"[""Maple""]",18,0,9
12173,it me,Charlezard,"[""Charlezard""]",7,0,2
12223,RC5PR,Charlezard,"[""Charlezard""]",9,1,2
12271,Magnus,mR..A,"[""mR..A""]",17,0,9
12285,Cilant Lîs,THEend,"[""THEend""]",12,1,9
12360,Calvin and Hobbes,spruce,"[""spruce""]",17,0,15
12485,Archive XVIII,Dirt Monkie,"[""Dirt Monkie""]",17,0,8
12638,Decades (OCE),Pancakes,"[""Pancakes""]",14,0,7
12702,The Park,Pancakes,"[""Pancakes""]",10,0,8
12783,PR Hwy 163,Cypress,"[""Cypress""]",8,0,4
12785,Is This Real Life?,mR..A,"[""mR..A""]",17,0,7
12789,Studio apt.,Cypress,"[""Cypress""]",11,0,1
12859,woodland ride ft. Wave,Chalk,"[""Chalk""]",15,1,7
12867,Ataraxy,codrey,"[""codrey""]",12,0,4
12904,BHR Ghosting Collab '16 - '17,Cypress,"[""Cypress""]",11,1,6
12938,Fantasy,DblU,"[""DblU""]",2,0,1
12965,Adventure II,Pancakes,"[""Pancakes""]",9,1,5
12978,lemmegetuhhhh,Cypress,"[""Cypress""]",1,0,0
12980,Air Force One,DblU,"[""DblU""]",7,0,2
13041,guangdongshengguangzhoushi,Cypress,"[""Cypress""]",6,2,0
13090,chaos,Cypress,"[""Cypress""]",3,0,1
13157,Vainishing NTBF feat. MikeWi,DblU,"[""DblU""]",7,0,7
13488,Wintertide by Seasnails,Nitrogeneric,"[""Nitrogeneric""]",4,0,3
13554,Vulcan,Maple,"[""Maple""]",5,0,2
13555,sfsfsgdfj,Maple,"[""Maple""]",9,0,2
13626,taure,zwinx,"[""zwinx""]",2,0,0
